date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2019-05-22 08:00:00,25.8,196.44034,95.19127,396.39559,11.58504,16.0
2019-05-22 09:00:00,22.5,134.85415,96.79941,303.57289,23.70393,13.0
2019-05-22 10:00:00,17.5,60.38834,64.78516,157.37932,39.05585,15.0
2019-05-22 11:00:00,12.5,21.83635,35.61808,69.10003,71.42111,12.0
2019-05-22 12:00:00,15.8,15.67339,39.83852,63.87072,79.02473,11.0
2019-05-22 13:00:00,14.2,27.89437,46.2563,89.02707,76.15092,14.0
2019-05-22 14:00:00,18.3,62.34616,73.80958,169.40569,64.37629,13.0
2019-05-22 15:00:00,18.3,26.93175,56.89648,98.19125,75.07325,13.0
2019-05-22 16:00:00,27.5,33.44212,55.94413,107.22134,73.2372,12.0
2019-05-22 17:00:00,14.2,43.78851,61.29105,128.4325,71.09182,17.0
2019-05-22 18:00:00,22.5,16.54916,49.53705,74.91208,82.90637,12.0
2019-05-22 19:00:00,20.0,31.13689,59.01979,106.76235,74.48451,14.0
2019-05-22 20:00:00,14.2,21.33333,51.22121,83.93186,74.26,13.0
2019-05-22 21:00:00,15.8,53.3279,51.82646,133.59476,55.42059,11.0
2019-05-22 22:00:00,28.3,21.11982,45.27755,77.66082,54.56244,14.0
2019-05-22 23:00:00,14.2,13.0678,38.18669,58.2237,56.48829,10.0
2019-05-23 00:00:00,10.0,9.07212,27.33245,41.24284,67.72741,10.0
2019-05-23 01:00:00,15.8,1.71309,18.81601,21.4427,76.36879,9.0
2019-05-23 02:00:00,4.2,14.9328,26.58136,49.478,61.64717,8.0
2019-05-23 03:00:00,7.5,23.86136,31.10193,67.68884,57.18179,9.0
2019-05-23 04:00:00,10.8,14.0642,37.41294,58.97774,54.0685,11.0
2019-05-23 05:00:00,15.8,62.00769,61.64532,156.72244,30.65894,16.0
2019-05-23 06:00:00,14.2,68.48967,62.81436,167.83038,28.43374,15.0
2019-05-23 07:00:00,20.8,98.73529,76.72021,228.11221,29.84569,14.0
2019-05-23 08:00:00,21.7,107.11734,84.81577,249.06008,35.07942,14.0
2019-05-23 09:00:00,14.2,68.37385,63.90428,168.74273,50.30661,9.0
2019-05-23 10:00:00,15.8,64.84513,73.66015,173.08797,55.16115,14.0
2019-05-23 11:00:00,16.7,82.11956,76.20319,202.11808,48.93456,14.0
2019-05-23 12:00:00,20.8,16.17057,37.42024,62.21476,96.82139,10.0
2019-05-23 13:00:00,16.7,24.61053,47.8187,85.55432,104.86905,13.0
2019-05-23 14:00:00,15.0,27.37922,66.32023,108.30111,90.3154,14.0
2019-05-23 15:00:00,17.5,26.97749,62.24562,103.61052,97.46999,10.0
2019-05-23 16:00:00,13.3,35.93138,76.47449,131.5685,89.69175,11.0
2019-05-23 17:00:00,14.2,53.52791,85.96673,168.04171,79.3191,11.0
2019-05-23 18:00:00,17.5,14.02077,53.45332,74.95152,82.76168,8.0
2019-05-23 19:00:00,15.8,13.95562,44.16171,65.56003,82.11308,12.0
2019-05-23 20:00:00,18.3,35.90242,56.94211,111.99173,52.42704,16.0
2019-05-23 21:00:00,14.2,15.97151,45.6376,70.12691,49.47839,11.0
2019-05-23 22:00:00,20.8,107.69641,44.81041,209.94261,51.36433,10.0
2019-05-23 23:00:00,16.7,45.15309,72.46847,141.70224,39.91899,9.0
2019-05-24 00:00:00,15.8,7.41758,52.34509,63.71855,38.77645,15.0
2019-05-24 01:00:00,17.5,17.36398,51.64996,78.27435,32.96896,11.0
2019-05-24 02:00:00,15.0,6.54045,38.28071,48.30926,50.90033,8.0
2019-05-24 03:00:00,15.8,31.53676,38.40726,86.76295,37.00028,18.0
2019-05-24 04:00:00,20.8,66.14286,59.79009,161.20773,20.13661,14.0
2019-05-24 05:00:00,31.7,85.08736,51.01495,181.48041,17.47734,21.0
2019-05-24 06:00:00,30.0,47.64718,61.68964,134.74763,26.11374,17.0
2019-05-24 07:00:00,28.3,90.58539,60.79152,199.68718,30.13507,18.0
2019-05-24 08:00:00,18.3,69.54158,59.27732,165.90625,39.18058,19.0
2019-05-24 09:00:00,20.8,47.36486,46.01257,118.63768,51.61379,11.0
2019-05-24 10:00:00,15.0,13.65278,16.22145,37.15542,69.93931,9.0
2019-05-24 11:00:00,15.0,14.01473,12.51866,34.00761,78.21647,10.0
2019-05-24 12:00:00,17.5,5.7514,12.26284,21.08153,87.63119,10.0
2019-05-24 13:00:00,10.8,4.75241,19.84807,27.13499,76.87436,8.0
2019-05-24 14:00:00,15.0,11.4666,20.61938,38.20125,71.30636,12.0
2019-05-24 15:00:00,20.8,9.3709,28.17062,42.53914,65.37414,10.0
2019-05-24 16:00:00,14.2,5.45822,29.22418,37.59333,61.22309,10.0
2019-05-24 17:00:00,15.8,6.09887,26.50052,35.85199,61.25302,11.0
2019-05-24 18:00:00,12.5,7.73127,37.99523,49.84967,58.2944,12.0
2019-05-24 19:00:00,21.7,7.52496,33.23181,44.76991,56.93732,19.0
2019-05-24 20:00:00,22.5,86.18769,58.54968,190.70229,28.71313,18.0
2019-05-24 21:00:00,16.7,20.48279,45.90273,77.30923,26.12371,17.0
2019-05-24 22:00:00,15.0,34.08851,54.54577,106.8141,16.71898,12.0
2019-05-24 23:00:00,21.7,28.65201,43.67023,87.60271,28.12939,20.0
2019-05-25 00:00:00,5.8,4.47409,27.43403,34.29421,35.98912,10.0
2019-05-25 01:00:00,11.7,10.93185,22.53051,39.29244,40.77215,7.0
2019-05-25 02:00:00,8.3,16.02855,42.44627,67.02304,38.49206,8.0
2019-05-25 03:00:00,7.5,2.81984,20.70696,25.03065,47.3879,9.0
2019-05-25 04:00:00,5.8,3.72117,19.98919,25.69491,45.89112,14.0
2019-05-25 05:00:00,11.7,15.66657,32.44527,56.46701,39.06084,14.0
2019-05-25 06:00:00,20.0,58.34421,57.62417,147.08405,21.87287,17.0
2019-05-25 07:00:00,16.7,7.9274,18.7611,30.91628,55.77982,12.0
2019-05-25 08:00:00,14.2,10.98976,27.82957,44.68031,55.9744,11.0
2019-05-25 09:00:00,13.3,21.02028,34.93657,67.16721,41.15632,10.0
2019-05-25 10:00:00,16.7,51.4738,38.89015,117.81554,56.76769,8.0
2019-05-25 11:00:00,8.3,9.169,15.7863,29.84523,69.12606,8.0
2019-05-25 12:00:00,11.7,28.50968,47.23751,90.95174,55.88958,8.0
2019-05-25 13:00:00,15.8,15.52902,24.15987,47.9707,78.52082,6.0
2019-05-25 14:00:00,10.0,15.86566,42.84536,67.17237,77.38327,14.0
2019-05-25 15:00:00,5.0,24.79575,43.31327,81.33289,70.07402,13.0
2019-05-25 16:00:00,6.7,11.35175,30.12209,47.52786,71.78533,8.0
2019-05-25 17:00:00,7.5,38.78634,38.34932,97.82088,67.87376,6.0
2019-05-25 18:00:00,6.7,15.78602,30.1715,54.3764,67.44967,8.0
2019-05-25 19:00:00,11.7,3.37367,14.55916,19.73204,77.6028,10.0
2019-05-25 20:00:00,12.5,2.0452,15.12857,18.2645,75.13312,9.0
2019-05-25 21:00:00,14.2,7.10932,40.71043,51.61124,45.79633,9.0
2019-05-25 22:00:00,18.3,13.03134,40.92458,60.90569,36.43649,8.0
2019-05-25 23:00:00,10.0,14.02317,24.01774,45.51964,44.87332,6.0
2019-05-26 00:00:00,25.8,2.93472,16.92405,21.42388,50.68413,8.0
2019-05-26 01:00:00,10.0,2.52444,16.64046,20.51121,47.65066,7.0
2019-05-26 02:00:00,14.2,2.22276,13.23616,16.64434,51.45913,8.0
2019-05-26 03:00:00,12.5,2.54857,13.50859,17.41634,48.71504,9.0
2019-05-26 04:00:00,13.3,9.90105,16.9184,32.0998,37.66385,13.0
2019-05-26 05:00:00,8.3,6.48003,14.84532,24.78123,40.77215,10.0
2019-05-26 06:00:00,5.8,9.58248,18.20461,32.89753,38.13284,7.0
2019-05-26 07:00:00,6.7,19.70798,46.92501,77.14348,40.35804,7.0
2019-05-26 08:00:00,10.0,13.28225,22.73756,43.10339,46.66446,8.0
2019-05-26 09:00:00,10.8,11.67129,18.13613,36.03186,48.29594,6.0
2019-05-26 10:00:00,8.3,12.79353,18.1704,37.78687,46.10566,10.0
2019-05-26 11:00:00,15.8,13.43067,19.33962,39.93303,49.0094,7.0
2019-05-26 12:00:00,24.2,13.65874,19.22667,40.16978,41.14136,7.0
2019-05-26 13:00:00,10.0,13.89043,13.18949,34.48785,40.22333,6.0
2019-05-26 14:00:00,10.8,13.53204,16.97113,37.71997,34.95469,10.0
2019-05-26 15:00:00,18.3,12.66683,22.657,42.0792,32.28045,7.0
2019-05-26 16:00:00,5.8,14.28864,22.81049,44.71944,29.6561,5.0
2019-05-26 17:00:00,12.5,7.04115,24.15478,34.95106,36.31176,7.0
2019-05-26 18:00:00,11.7,11.32376,24.24285,41.6057,36.53129,8.0
2019-05-26 19:00:00,9.2,10.61422,23.68387,39.95877,36.6211,7.0
2019-05-26 20:00:00,12.5,3.17847,13.15006,18.02365,49.3836,10.0
2019-05-26 21:00:00,10.8,3.86992,16.87627,22.81006,45.33233,7.0
2019-05-26 22:00:00,16.7,84.54084,61.30379,190.93127,22.13231,9.0
2019-05-26 23:00:00,11.7,14.90045,40.39014,63.23717,22.40672,7.0
2019-05-27 00:00:00,14.2,10.14205,37.83075,53.38168,25.05934,13.0
2019-05-27 01:00:00,10.8,8.38494,33.91312,46.76984,24.62029,15.0
2019-05-27 02:00:00,10.8,6.08958,25.10744,34.44466,34.44578,14.0
2019-05-27 03:00:00,8.3,11.5311,21.96454,39.64531,33.51778,9.0
2019-05-27 04:00:00,13.3,11.75194,23.13313,41.15252,34.38591,11.0
2019-05-27 05:00:00,14.2,19.07609,29.66024,58.90984,21.66332,12.0
2019-05-27 06:00:00,10.8,21.44748,36.09624,68.98192,29.64113,12.0
2019-05-27 07:00:00,10.8,10.93372,26.13155,42.89636,35.42368,10.0
2019-05-27 08:00:00,9.2,19.5033,33.59884,63.50349,35.0395,10.0
2019-05-27 09:00:00,9.2,14.51072,31.53175,53.7812,53.08562,6.0
2019-05-27 10:00:00,15.0,10.45583,11.93624,27.96828,67.41974,11.0
2019-05-27 11:00:00,17.5,7.75136,14.51409,26.39934,71.5209,8.0
2019-05-27 12:00:00,10.0,5.64788,13.691,22.35096,70.51806,8.0
2019-05-27 13:00:00,18.3,9.50727,14.35261,28.93022,67.81389,11.0
2019-05-27 14:00:00,18.3,10.91924,24.66712,41.40973,66.33208,9.0
2019-05-27 15:00:00,17.5,9.07644,18.24883,32.16584,64.78042,7.0
2019-05-27 16:00:00,15.0,6.51679,18.19721,28.18948,72.36907,6.0
2019-05-27 17:00:00,12.5,8.79405,23.70244,37.18645,59.30722,6.0
2019-05-27 18:00:00,15.0,6.31766,24.54166,34.22861,62.79969,9.0
2019-05-27 19:00:00,10.8,8.04461,27.97914,40.31404,52.79125,8.0
2019-05-27 20:00:00,13.3,3.6494,19.61539,25.21107,62.73483,7.0
2019-05-27 21:00:00,20.0,22.24759,26.16353,35.83013,45.79633,11.0
2019-05-27 22:00:00,9.2,3.91007,17.441,23.43636,60.1953,9.0
2019-05-27 23:00:00,6.7,2.07451,11.39227,14.57314,67.40477,7.0
2019-05-28 00:00:00,5.0,2.03728,11.42312,14.5469,60.50962,6.0
2019-05-28 01:00:00,5.0,1.81038,9.78985,12.56572,64.33472,4.0
2019-05-28 02:00:00,2.5,0.97398,6.30103,7.79445,64.22662,7.0
2019-05-28 03:00:00,5.8,2.00227,9.43906,12.50917,60.72416,6.0
2019-05-28 04:00:00,5.8,3.67144,13.88237,19.51183,54.00863,5.0
2019-05-28 05:00:00,6.7,11.27863,23.88427,41.17793,44.37938,5.0
2019-05-28 06:00:00,10.8,17.14787,33.05996,59.35299,37.31959,7.0
2019-05-28 07:00:00,13.3,12.64728,24.1405,43.53272,43.162,7.0
2019-05-28 08:00:00,13.3,12.9659,18.83441,38.71518,49.88751,6.0
2019-05-28 09:00:00,8.3,9.48636,14.73505,29.2806,55.6501,11.0
2019-05-28 10:00:00,13.3,34.40798,33.83427,86.59243,39.60467,10.0
2019-05-28 11:00:00,15.0,53.71019,34.32577,116.68024,32.62471,13.0
2019-05-28 12:00:00,15.0,51.31687,40.01092,118.69569,34.70023,10.0
2019-05-28 13:00:00,22.5,32.02552,39.01947,88.12459,47.40785,13.0
2019-05-28 14:00:00,25.8,101.19993,58.26627,213.43734,32.49,17.0
2019-05-28 15:00:00,24.2,98.74144,69.02828,220.42972,27.14152,11.0
2019-05-28 16:00:00,25.8,47.7794,60.17038,133.43111,40.45284,11.0
2019-05-28 17:00:00,22.5,60.85031,72.1239,165.4264,26.23348,18.0
2019-05-28 18:00:00,22.5,109.67248,82.6536,250.81573,29.47649,18.0
2019-05-28 19:00:00,21.7,113.80738,88.38052,262.88273,20.87003,17.0
2019-05-28 20:00:00,17.5,98.88265,95.43938,247.05733,14.36405,15.0
2019-05-28 21:00:00,29.2,93.40808,48.76859,191.99231,17.6819,17.0
2019-05-28 22:00:00,17.5,56.07816,67.8214,153.80671,12.17876,13.0
2019-05-28 23:00:00,15.8,50.77738,67.74852,145.60608,30.71382,16.0
2019-05-29 00:00:00,10.0,32.02948,35.76892,84.8801,33.98677,11.0
2019-05-29 01:00:00,7.5,2.61199,32.38491,36.38991,43.17364,10.0
2019-05-29 02:00:00,12.5,20.38294,47.04211,78.29552,25.37533,10.0
2019-05-29 03:00:00,18.3,64.09999,48.26958,146.55487,25.18573,12.0
2019-05-29 04:00:00,17.5,109.97158,57.94311,194.46094,12.24861,17.0
2019-05-29 05:00:00,21.7,121.02305,80.30774,265.87383,11.68482,18.0
2019-05-29 06:00:00,18.3,78.60958,39.41748,121.9826,18.23072,17.0
2019-05-29 07:00:00,32.5,89.13238,32.03043,168.69817,22.0475,15.0
2019-05-29 08:00:00,20.0,21.92189,35.6586,69.2717,39.44002,13.0
2019-05-29 09:00:00,18.3,77.42549,52.46794,171.18538,39.63959,17.0
2019-05-29 10:00:00,14.2,18.07633,30.73777,58.45442,54.24812,12.0
2019-05-29 11:00:00,16.7,22.85975,33.43947,68.4906,63.65784,11.0
2019-05-29 12:00:00,14.2,19.25679,28.234,57.76068,67.06051,9.0
2019-05-29 13:00:00,15.8,30.01496,48.15227,94.17457,41.67521,9.0
2019-05-29 14:00:00,14.2,73.40612,71.22108,183.77556,34.27116,10.0
2019-05-29 15:00:00,13.3,44.42678,28.96305,97.08316,34.68527,14.0
2019-05-29 16:00:00,12.5,57.43,60.6448,148.70291,28.41877,13.0
2019-05-29 17:00:00,12.5,61.63405,46.87068,141.37491,18.27562,10.0
2019-05-29 18:00:00,14.2,59.68592,46.81043,138.32757,20.29627,12.0
2019-05-29 19:00:00,15.8,43.56497,27.58658,94.38526,18.15089,12.0
2019-05-29 20:00:00,12.5,23.63828,28.89007,65.13493,19.55287,16.0
2019-05-29 21:00:00,21.7,16.08113,22.39907,47.05645,18.69971,14.0
2019-05-29 22:00:00,14.2,13.4812,15.92286,36.59375,21.47872,18.0
2019-05-29 23:00:00,15.0,25.28586,17.7768,56.54791,17.76672,16.0
2019-05-30 00:00:00,13.3,4.15733,9.43829,15.81278,22.91064,13.0
2019-05-30 01:00:00,10.0,2.67981,7.93036,12.03935,27.68701,8.0
2019-05-30 02:00:00,7.5,2.63274,6.63631,10.67311,28.76303,9.0
2019-05-30 03:00:00,9.2,3.80606,7.14341,12.97929,26.98186,11.0
2019-05-30 04:00:00,12.5,10.31004,18.85599,34.6645,21.40887,9.0
2019-05-30 05:00:00,11.7,35.5872,14.10528,68.67156,21.813,8.0
2019-05-30 06:00:00,8.3,27.84471,23.54749,66.24212,18.85937,7.0
2019-05-30 07:00:00,9.2,26.49394,21.73564,62.35912,26.14866,9.0
2019-05-30 08:00:00,14.2,23.18401,21.96219,57.51051,34.21129,11.0
2019-05-30 09:00:00,11.7,13.1166,16.76124,36.87309,42.1891,13.0
2019-05-30 10:00:00,15.0,14.99247,21.47118,44.45932,49.99727,10.0
2019-05-30 11:00:00,10.0,12.09175,25.30254,43.84297,46.65947,10.0
2019-05-30 12:00:00,22.5,10.37885,16.40323,32.31724,56.16898,14.0
2019-05-30 13:00:00,15.8,14.57964,28.31904,50.67417,49.41353,9.0
2019-05-30 14:00:00,14.2,15.49222,32.34877,56.10318,47.57749,36.0
2019-05-30 15:00:00,15.0,11.8274,25.58975,43.72483,54.48261,16.0
2019-05-30 16:00:00,12.5,13.4896,29.27133,49.9551,48.5454,11.0
2019-05-30 17:00:00,17.5,10.5744,30.58245,46.79631,45.70153,11.0
2019-05-30 18:00:00,16.7,14.11248,35.15774,56.79657,39.44501,11.0
2019-05-30 19:00:00,16.7,43.05085,57.17726,123.18764,34.55056,14.0
2019-05-30 20:00:00,20.8,34.27265,44.87359,97.42425,43.27676,17.0
2019-05-30 21:00:00,15.0,5.75798,16.95003,25.7788,46.30024,17.0
2019-05-30 22:00:00,19.2,2.38286,9.39239,13.04606,49.55822,7.0
2019-05-30 23:00:00,9.2,2.07504,12.44276,15.62445,48.54041,6.0
2019-05-31 00:00:00,8.3,4.10457,17.26637,23.55996,38.4904,6.0
2019-05-31 01:00:00,7.5,1.56457,14.02182,16.42079,36.80071,10.0
2019-05-31 02:00:00,5.0,6.54438,18.49304,28.52761,29.18711,15.0
2019-05-31 03:00:00,7.5,18.45246,20.70716,49.00055,23.60913,11.0
2019-05-31 04:00:00,7.5,18.59733,26.94315,55.45866,24.00328,9.0
2019-05-31 05:00:00,10.0,72.02436,28.69083,139.12664,12.42822,9.0
2019-05-31 06:00:00,8.3,35.77496,32.47409,87.32826,16.17515,9.0
2019-05-31 07:00:00,10.0,79.21702,37.66288,159.12728,11.12104,10.0
2019-05-31 08:00:00,11.7,22.11398,21.28408,55.19171,36.02737,8.0
2019-05-31 09:00:00,11.7,60.92391,36.50154,129.9169,25.7146,7.0
2019-05-31 10:00:00,12.5,36.8832,32.00689,88.56034,26.53782,9.0
2019-05-31 11:00:00,10.8,24.12764,24.89078,61.88597,33.57266,9.0
2019-05-31 12:00:00,8.3,44.12656,37.77995,105.43973,33.15357,9.0
2019-05-31 13:00:00,11.7,78.06895,37.26197,156.96602,27.01679,10.0
2019-05-31 14:00:00,12.5,30.5525,25.43507,72.28158,35.77791,8.0
2019-05-31 15:00:00,11.7,62.32912,40.9385,136.50849,23.54926,10.0
2019-05-31 16:00:00,9.2,49.7474,45.26565,121.54394,31.69671,10.0
2019-05-31 17:00:00,19.2,18.56474,24.53925,53.00478,46.04579,9.0
2019-05-31 18:00:00,12.5,12.24852,26.33871,45.11952,43.52622,9.0
2019-05-31 19:00:00,10.8,16.21789,28.54839,53.41547,35.48355,10.0
2019-05-31 20:00:00,10.0,23.99726,42.89414,79.68942,21.15442,8.0
2019-05-31 21:00:00,10.0,33.73233,35.31859,87.04078,29.73094,9.0
2019-05-31 22:00:00,15.8,30.51266,42.53469,89.32012,27.1066,10.0
2019-05-31 23:00:00,9.2,20.69066,39.56042,71.28566,24.15296,14.0
2019-06-01 00:00:00,8.3,24.69232,39.50118,77.36221,23.84862,14.0
2019-06-01 01:00:00,7.5,9.19986,22.97397,37.08023,31.13292,14.0
2019-06-01 02:00:00,7.5,5.26638,16.95929,25.03428,31.08303,13.0
2019-06-01 03:00:00,9.2,15.8281,25.41945,49.68887,23.57421,13.0
2019-06-01 04:00:00,10.8,35.86133,27.30994,82.29655,20.27132,12.0
2019-06-01 05:00:00,8.3,27.21564,30.31982,72.04989,22.9755,14.0
2019-06-01 06:00:00,11.7,27.04541,29.39557,70.86462,27.27124,12.0
2019-06-01 07:00:00,12.5,61.46881,48.50971,142.76057,18.37042,8.0
2019-06-01 08:00:00,10.0,98.48194,52.66233,203.66587,22.66616,8.0
2019-06-01 09:00:00,11.7,105.74765,50.3567,159.5339,31.96114,9.0
2019-06-01 10:00:00,10.8,65.76087,56.68035,157.51228,28.32397,7.0
2019-06-01 11:00:00,10.8,45.66969,35.7092,105.73508,42.0045,9.0
2019-06-01 12:00:00,7.5,50.79843,37.96876,115.8586,54.92166,9.0
2019-06-01 13:00:00,8.3,12.85807,32.3645,52.07993,72.22438,13.0
2019-06-01 14:00:00,12.5,53.38815,57.77509,139.63578,62.63006,10.0
2019-06-01 15:00:00,13.3,138.87076,118.3885,331.3207,47.48768,10.0
2019-06-01 16:00:00,11.7,23.322,44.42779,80.1877,65.20451,7.0
2019-06-01 17:00:00,17.5,90.76348,82.1838,221.35252,47.50764,16.0
2019-06-01 18:00:00,22.5,79.6331,99.36302,221.4654,41.08149,14.0
2019-06-01 19:00:00,20.0,71.27716,69.13622,178.42635,43.96527,16.0
2019-06-01 20:00:00,20.0,58.75232,74.04567,164.1313,40.44785,18.0
2019-06-01 21:00:00,25.0,32.03651,65.08444,114.20641,34.09654,15.0
2019-06-01 22:00:00,25.0,56.98479,75.21654,162.592,22.48655,19.0
2019-06-01 23:00:00,20.0,49.8386,66.84017,143.25828,19.23855,18.0
2019-06-02 00:00:00,19.2,74.13644,68.93164,182.60593,33.11532,16.0
2019-06-02 01:00:00,13.3,8.21538,34.40694,47.00368,60.35662,15.0
2019-06-02 02:00:00,14.2,18.33609,34.67742,62.79237,51.13981,10.0
2019-06-02 03:00:00,16.7,21.35347,53.34413,86.08566,28.3589,17.0
2019-06-02 04:00:00,16.7,62.65133,59.8348,155.89883,18.93919,13.0
2019-06-02 05:00:00,15.0,42.01508,51.18775,115.60997,22.53644,13.0
2019-06-02 06:00:00,13.3,14.75364,35.8318,58.45373,40.40794,11.0
2019-06-02 07:00:00,11.7,12.0514,32.14921,50.62776,57.80046,8.0
2019-06-02 08:00:00,13.3,30.55412,58.35029,105.19928,56.46833,11.0
2019-06-02 09:00:00,15.8,12.32307,26.28627,45.18138,82.88641,9.0
2019-06-02 10:00:00,14.2,12.34118,24.68407,43.60695,85.16151,15.0
2019-06-02 11:00:00,21.7,11.19291,26.08061,43.24284,80.39678,11.0
2019-06-02 12:00:00,28.3,7.66117,23.06475,34.81171,91.78224,7.0
2019-06-02 13:00:00,15.8,11.05889,14.5369,31.49363,69.0612,5.0
2019-06-02 14:00:00,12.5,31.0069,33.34731,80.89057,45.09284,8.0
2019-06-02 15:00:00,10.0,19.46263,29.76535,59.60762,50.92029,9.0
2019-06-02 16:00:00,18.3,25.05546,13.50741,51.92525,48.28097,9.0
2019-06-02 17:00:00,10.0,10.28371,20.77185,36.53999,48.81981,11.0
2019-06-02 18:00:00,11.7,14.72103,22.48636,45.0583,44.70368,8.0
2019-06-02 19:00:00,10.8,12.72877,22.31535,41.83252,43.49296,10.0
2019-06-02 20:00:00,15.0,9.91062,23.64146,38.83752,45.56183,11.0
2019-06-02 21:00:00,10.0,8.94346,22.14992,35.86304,57.23169,9.0
2019-06-02 22:00:00,15.0,2.54286,10.61444,14.51343,73.58645,9.0
2019-06-02 23:00:00,18.3,7.63943,18.65174,30.36538,60.00072,13.0
2019-06-03 00:00:00,9.2,2.27983,10.91126,14.40695,75.55055,10.0
2019-06-03 01:00:00,11.7,2.30881,9.57512,13.11524,68.25959,10.0
2019-06-03 02:00:00,10.0,2.73145,11.64547,15.83363,62.76477,11.0
2019-06-03 03:00:00,10.8,2.18806,10.37195,13.72693,66.91582,12.0
2019-06-03 04:00:00,18.3,9.91871,20.57482,35.7833,53.37001,9.0
2019-06-03 05:00:00,16.7,30.46255,32.59798,79.30657,37.39942,9.0
2019-06-03 06:00:00,17.5,28.23464,39.42785,82.72036,30.45937,11.0
2019-06-03 07:00:00,20.0,37.82007,21.1987,79.18867,48.41069,14.0
2019-06-03 08:00:00,23.3,17.43563,32.0793,58.81357,54.59736,14.0
2019-06-03 09:00:00,16.7,15.09543,37.53337,60.67936,58.08984,9.0
2019-06-03 10:00:00,17.5,15.6352,19.43175,43.40538,67.48959,8.0
2019-06-03 11:00:00,18.3,16.52998,36.24102,61.58663,65.56373,9.0
2019-06-03 12:00:00,13.3,10.34256,19.35596,35.21433,69.20589,9.0
2019-06-03 13:00:00,15.8,27.62966,34.66069,77.02558,57.85035,8.0
2019-06-03 14:00:00,15.0,22.96012,22.9832,58.18822,65.03487,11.0
2019-06-03 15:00:00,15.8,24.45263,34.45751,71.95103,64.26653,11.0
2019-06-03 16:00:00,16.7,12.64292,18.54035,37.92589,75.35763,8.0
2019-06-03 17:00:00,12.5,16.77632,35.84793,61.57126,68.36769,9.0
2019-06-03 18:00:00,12.5,17.77616,32.11589,59.37228,74.41466,8.0
2019-06-03 19:00:00,11.7,14.24049,30.65833,52.49344,62.89449,10.0
2019-06-03 20:00:00,12.5,24.88372,46.78532,84.93983,60.07057,11.0
2019-06-03 21:00:00,28.3,15.99383,33.6083,58.13184,52.54179,11.0
2019-06-03 22:00:00,20.0,48.5901,49.57163,124.07541,40.83202,16.0
2019-06-03 23:00:00,16.7,22.43484,33.40977,67.80937,46.17052,14.0
2019-06-04 00:00:00,12.5,5.58896,31.15229,39.72191,55.66673,13.0
2019-06-04 01:00:00,12.5,19.11937,22.42841,51.74437,53.06566,10.0
2019-06-04 02:00:00,15.8,11.45568,27.16557,44.7307,52.00295,16.0
2019-06-04 03:00:00,22.5,18.24142,34.8612,62.83098,41.36587,14.0
2019-06-04 04:00:00,21.7,65.20899,51.21542,151.20114,22.96053,15.0
2019-06-04 05:00:00,30.8,189.05861,62.79558,352.6814,5.568,16.0
2019-06-04 06:00:00,30.8,156.34724,88.63246,328.36155,5.32852,17.0
2019-06-04 07:00:00,31.7,227.17538,105.68767,454.01839,5.68276,21.0
2019-06-04 08:00:00,35.0,241.65983,95.08767,465.62757,2.98856,17.0
2019-06-04 09:00:00,33.3,190.51865,97.06997,389.19448,6.44611,21.0
2019-06-04 10:00:00,36.7,209.06439,62.11684,382.67777,5.22208,20.0
2019-06-04 11:00:00,30.0,111.37952,73.77662,244.55617,12.91218,22.0
2019-06-04 12:00:00,40.8,134.79447,87.56928,294.25126,5.29858,19.0
2019-06-04 13:00:00,35.8,206.05736,117.7188,433.66902,4.82461,25.0
2019-06-04 14:00:00,36.7,248.13761,97.24084,477.71321,4.5502,29.0
2019-06-04 15:00:00,35.0,256.58989,73.13277,466.56512,7.48388,26.0
2019-06-04 16:00:00,25.8,133.67861,61.83524,266.80625,13.47098,22.0
2019-06-04 17:00:00,15.0,35.42132,42.33733,96.64926,32.28544,11.0
2019-06-04 18:00:00,15.0,35.8452,47.86597,102.82784,36.1571,9.0
2019-06-04 19:00:00,15.8,62.93379,45.14922,141.64636,40.27822,12.0
2019-06-04 20:00:00,12.5,15.58219,29.2865,53.17886,47.32803,11.0
2019-06-04 21:00:00,15.8,32.63891,37.49456,87.5402,33.01886,15.0
2019-06-04 22:00:00,15.8,31.22235,44.84103,92.71463,26.76733,14.0
2019-06-04 23:00:00,10.0,40.2543,36.53042,98.25282,35.14927,10.0
2019-06-05 00:00:00,10.8,4.72972,14.15922,21.41136,52.65322,11.0
2019-06-05 01:00:00,11.7,1.99184,11.45746,14.51157,60.93537,13.0
2019-06-05 02:00:00,11.7,3.76639,12.32727,18.10233,57.22171,16.0
2019-06-05 03:00:00,10.0,3.98369,15.31849,21.42672,52.89603,12.0
2019-06-05 04:00:00,13.3,29.05919,24.24639,68.80319,42.65809,15.0
2019-06-05 05:00:00,13.3,14.38835,23.69085,45.75268,51.06497,14.0
2019-06-05 06:00:00,11.7,29.55896,35.52781,80.85092,37.95323,8.0
2019-06-05 07:00:00,8.3,29.21491,22.31724,67.11282,39.90901,8.0
2019-06-05 08:00:00,17.5,21.76904,27.77682,61.15554,54.58738,9.0
2019-06-05 09:00:00,10.0,22.63821,22.26941,56.98084,55.90455,9.0
2019-06-05 10:00:00,10.0,17.68033,25.83499,52.94444,66.84597,7.0
2019-06-05 11:00:00,16.7,30.62369,40.86162,87.81729,54.25809,6.0
2019-06-05 12:00:00,11.7,14.18555,34.91751,56.66838,62.06627,7.0
